,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
1512,2009,Rashard Lewis,ORL,1.0,36.2,17.7,5.7,2.6,13.8,0.439,7.0,0.397,6.8,0.482,3.4,0.836,1.0,0.6,2.0,2.5,1.0,0.7195121951219512
1513,2009,Jameer Nelson,ORL,1.0,31.2,16.7,3.5,5.4,12.6,0.503,4.3,0.453,8.3,0.529,2.3,0.887,1.2,0.1,2.0,2.9,1.0,0.7195121951219512
1514,2009,Hedo Türkoğlu,ORL,1.0,36.6,16.8,5.3,4.9,13.3,0.413,4.9,0.356,8.4,0.445,5.1,0.807,0.8,0.2,2.6,2.8,1.0,0.7195121951219512
1515,2009,Matt Barnes,PHO,0.5194805194805194,27.0,10.2,5.5,2.8,8.8,0.423,4.4,0.343,4.3,0.505,1.8,0.743,0.7,0.3,1.7,2.7,0.5194805194805194,0.5609756097560976
1516,2009,Raja Bell,PHO,1.0,32.4,9.6,2.9,1.3,8.0,0.429,4.3,0.468,3.8,0.386,1.0,0.762,0.6,0.1,0.8,2.6,1.0,0.5609756097560976
1517,2009,Grant Hill  *,PHO,0.8292682926829268,29.8,12.0,4.9,2.3,9.1,0.523,0.9,0.316,8.2,0.547,2.7,0.808,1.1,0.7,1.5,2.2,0.8292682926829268,0.5609756097560976
1518,2009,Steve Nash  *,PHO,1.0,33.6,15.7,3.0,9.7,11.5,0.503,3.3,0.439,8.2,0.529,2.8,0.933,0.7,0.1,3.4,1.5,1.0,0.5609756097560976
1519,2009,Shaquille O'Neal  *,PHO,1.0,30.0,17.8,8.4,1.7,11.2,0.609,0.0,0.0,11.2,0.61,6.9,0.595,0.7,1.4,2.2,3.4,1.0,0.5609756097560976
1520,2009,Jason Richardson,PHO,0.9827586206896551,33.1,16.4,4.5,1.9,13.0,0.488,4.6,0.383,8.4,0.545,2.5,0.778,1.1,0.4,1.2,1.8,0.9827586206896551,0.5609756097560976
1521,2009,Amar'e Stoudemire,PHO,1.0,36.8,21.4,8.1,2.0,14.1,0.539,0.1,0.429,14.0,0.54,7.3,0.835,0.9,1.1,2.8,3.1,1.0,0.5609756097560976
1522,2009,Carmelo Anthony,DEN,1.0,34.5,22.8,6.8,3.4,18.3,0.443,2.6,0.371,15.7,0.455,7.1,0.793,1.1,0.4,3.0,3.0,1.0,0.6585365853658537
1523,2009,Chauncey Billups,DEN,1.0,35.3,17.9,3.0,6.4,12.5,0.42,5.1,0.41,7.4,0.427,5.8,0.913,1.2,0.2,2.2,2.1,1.0,0.6585365853658537
1524,2009,Nenê,DEN,0.987012987012987,32.6,14.6,7.8,1.4,9.2,0.604,0.1,0.2,9.1,0.607,4.8,0.723,1.2,1.3,1.9,3.6,0.987012987012987,0.6585365853658537
1525,2009,Allen Iverson  *,DEN,1.0,41.0,18.7,2.7,6.7,13.3,0.45,2.7,0.25,10.7,0.5,8.3,0.72,1.0,0.3,3.3,1.0,1.0,0.6585365853658537
1526,2009,Dahntay Jones,DEN,0.8987341772151899,18.1,5.4,2.1,1.0,4.3,0.458,0.2,0.647,4.0,0.448,1.9,0.728,0.6,0.2,0.9,2.5,0.8987341772151899,0.6585365853658537
1527,2009,Kenyon Martin,DEN,1.0,32.0,11.7,6.0,2.0,9.8,0.491,0.6,0.368,9.2,0.498,3.0,0.604,1.5,1.1,1.6,3.0,1.0,0.6585365853658537
1528,2009,Mario Chalmers,MIA,1.0,32.0,10.0,2.8,4.9,8.1,0.42,3.8,0.367,4.3,0.467,2.4,0.767,2.0,0.1,2.0,2.9,1.0,0.524390243902439
1529,2009,Udonis Haslem,MIA,1.0,34.1,10.6,8.2,1.1,8.6,0.518,0.0,,8.6,0.518,2.3,0.753,0.6,0.3,1.1,2.7,1.0,0.524390243902439
1530,2009,Shawn Marion,MIA,0.9761904761904762,36.1,12.0,8.7,1.8,10.6,0.482,1.0,0.2,9.7,0.51,2.0,0.788,1.4,1.1,1.3,2.2,0.9761904761904762,0.524390243902439
1531,2009,Jamario Moon,MIA,0.8076923076923077,26.5,7.1,4.5,1.0,6.0,0.459,2.8,0.37,3.2,0.536,0.6,0.867,0.8,0.6,0.5,1.8,0.8076923076923077,0.524390243902439
1532,2009,Jermaine O'Neal,MIA,1.0,30.0,13.0,5.4,2.0,11.3,0.475,0.0,,11.3,0.475,3.0,0.75,0.4,2.0,1.9,3.0,1.0,0.524390243902439
1533,2009,Dwyane Wade,MIA,1.0,38.6,30.2,5.0,7.5,22.0,0.491,3.5,0.317,18.5,0.524,9.8,0.765,2.2,1.3,3.4,2.3,1.0,0.524390243902439
1534,2009,Gilbert Arenas,WAS,1.0,31.5,13.0,4.5,10.0,11.5,0.261,3.5,0.286,8.0,0.25,8.0,0.75,0.0,0.5,0.5,2.0,1.0,0.23170731707317074
1535,2009,Andray Blatche,WAS,0.5070422535211268,24.0,10.0,5.3,1.7,8.9,0.471,0.3,0.238,8.6,0.479,2.3,0.704,0.7,1.0,1.6,3.0,0.5070422535211268,0.23170731707317074
1536,2009,Dee Brown,WAS,0.6470588235294118,13.7,2.4,1.6,1.9,2.6,0.386,1.2,0.3,1.4,0.458,0.2,0.333,0.6,0.0,0.8,1.3,0.6470588235294118,0.23170731707317074
1537,2009,Caron Butler,WAS,1.0,38.6,20.8,6.2,4.3,16.2,0.453,3.1,0.31,13.1,0.487,6.0,0.858,1.6,0.3,3.1,2.5,1.0,0.23170731707317074
1538,2009,Brendan Haywood,WAS,0.8333333333333334,29.2,9.7,7.3,1.3,8.3,0.48,0.0,,8.3,0.48,3.5,0.476,0.7,2.5,1.5,2.3,0.8333333333333334,0.23170731707317074
1539,2009,Mike James,WAS,0.9433962264150944,29.7,9.6,2.4,3.6,9.2,0.387,3.4,0.367,5.8,0.398,1.5,0.838,0.8,0.1,1.7,1.9,0.9433962264150944,0.23170731707317074
1540,2009,Antawn Jamison,WAS,1.0,38.2,22.2,8.9,1.9,17.8,0.468,3.9,0.351,13.9,0.501,5.6,0.754,1.2,0.3,1.5,2.7,1.0,0.23170731707317074
1541,2009,Dominic McGuire,WAS,0.7215189873417721,26.2,4.5,5.4,2.5,4.1,0.432,0.1,0.5,4.1,0.431,1.3,0.725,0.8,0.9,1.2,1.9,0.7215189873417721,0.23170731707317074
1542,2009,DeShawn Stevenson,WAS,0.78125,27.7,6.6,2.4,3.1,7.2,0.312,4.0,0.271,3.2,0.363,1.9,0.533,0.7,0.1,1.0,1.3,0.78125,0.23170731707317074
1543,2009,Kobe Bryant  *,LAL,1.0,36.1,26.8,5.2,4.9,20.9,0.467,4.1,0.351,16.8,0.496,6.9,0.856,1.5,0.5,2.6,2.3,1.0,0.7926829268292683
1544,2009,Andrew Bynum,LAL,1.0,28.9,14.3,8.0,1.4,10.0,0.56,0.0,,10.0,0.56,4.3,0.707,0.4,1.8,1.7,3.1,1.0,0.7926829268292683
1545,2009,Derek Fisher,LAL,1.0,29.8,9.9,2.3,3.2,8.4,0.424,3.7,0.397,4.7,0.446,1.6,0.846,1.2,0.1,0.9,2.3,1.0,0.7926829268292683
1546,2009,Pau Gasol,LAL,1.0,37.0,18.9,9.6,3.5,12.9,0.567,0.0,0.5,12.9,0.567,5.4,0.781,0.6,1.0,1.9,2.1,1.0,0.7926829268292683
1547,2009,Vladimir Radmanović,LAL,0.6086956521739131,16.8,5.9,2.5,0.8,4.7,0.444,3.0,0.441,1.7,0.449,0.6,0.852,0.6,0.2,1.0,1.1,0.6086956521739131,0.7926829268292683
1548,2009,Luke Walton,LAL,0.5230769230769231,17.9,5.0,2.8,2.7,4.7,0.436,0.9,0.298,3.8,0.468,0.9,0.719,0.5,0.2,1.1,1.6,0.5230769230769231,0.7926829268292683
1549,2009,Rasual Butler,NOH,0.9024390243902439,31.9,11.2,3.3,0.9,9.8,0.433,4.4,0.39,5.4,0.468,1.3,0.782,0.6,0.7,0.7,1.9,0.9024390243902439,0.5975609756097561
1550,2009,Tyson Chandler,NOH,1.0,32.1,8.8,8.7,0.5,6.3,0.565,0.0,,6.3,0.565,3.0,0.579,0.3,1.2,1.6,3.2,1.0,0.5975609756097561
1551,2009,Chris Paul,NOH,1.0,38.5,22.8,5.5,11.0,16.1,0.503,2.3,0.364,13.8,0.525,6.7,0.868,2.8,0.1,3.0,2.7,1.0,0.5975609756097561
1552,2009,Peja Stojaković,NOH,0.9672131147540983,34.2,13.3,4.3,1.2,11.8,0.399,6.3,0.378,5.5,0.424,1.7,0.894,0.9,0.0,0.8,1.7,0.9672131147540983,0.5975609756097561
1553,2009,David West,NOH,1.0,39.2,21.0,8.5,2.3,17.0,0.472,0.3,0.24,16.7,0.477,5.5,0.884,0.6,0.9,2.1,2.7,1.0,0.5975609756097561
1554,2009,Darrell Arthur,MEM,0.8421052631578947,19.3,5.6,4.6,0.6,5.7,0.438,0.0,0.0,5.7,0.44,0.8,0.667,0.7,0.7,0.6,2.7,0.8421052631578947,0.2926829268292683
1555,2009,Mike Conley,MEM,0.7439024390243902,30.6,10.9,3.4,4.3,8.9,0.442,2.6,0.406,6.3,0.458,2.4,0.817,1.1,0.1,1.7,1.8,0.7439024390243902,0.2926829268292683
1556,2009,Marc Gasol,MEM,0.9146341463414634,30.7,11.9,7.4,1.7,8.1,0.53,0.0,0.0,8.0,0.53,4.6,0.733,0.8,1.1,2.0,3.2,0.9146341463414634,0.2926829268292683
1557,2009,Rudy Gay,MEM,0.9873417721518988,37.3,18.9,5.5,1.7,16.0,0.453,3.1,0.351,12.9,0.477,4.4,0.767,1.2,0.7,2.6,2.8,0.9873417721518988,0.2926829268292683
1558,2009,O.J. Mayo,MEM,1.0,38.0,18.5,3.8,3.2,15.6,0.438,4.6,0.384,11.0,0.461,3.4,0.879,1.1,0.2,2.8,2.5,1.0,0.2926829268292683
1559,2009,Nick Collison,OKC,0.5633802816901409,25.8,8.2,6.9,0.9,6.0,0.568,0.0,0.0,6.0,0.57,1.9,0.721,0.7,0.7,1.0,3.4,0.5633802816901409,0.2804878048780488
1560,2009,Kevin Durant,OKC,1.0,39.0,25.3,6.5,2.8,18.8,0.476,3.1,0.422,15.7,0.486,7.1,0.863,1.3,0.7,3.0,1.8,1.0,0.2804878048780488
1561,2009,Jeff Green,OKC,1.0,36.8,16.5,6.7,2.0,13.7,0.446,3.2,0.389,10.5,0.463,3.9,0.788,1.0,0.4,2.2,2.6,1.0,0.2804878048780488
1562,2009,Nenad Krstić,OKC,0.6304347826086957,24.8,9.7,5.5,0.6,8.8,0.469,0.0,,8.8,0.469,1.7,0.797,0.5,1.1,1.0,2.5,0.6304347826086957,0.2804878048780488
1563,2009,Johan Petro,OKC,0.5454545454545454,15.5,4.6,4.3,0.3,5.1,0.407,0.0,0.0,5.1,0.411,0.7,0.667,0.7,0.2,0.7,2.3,0.5454545454545454,0.2804878048780488
1564,2009,Thabo Sefolosha,OKC,0.9565217391304348,31.2,8.5,5.2,2.0,7.6,0.417,1.6,0.243,6.0,0.464,2.1,0.833,1.7,1.1,1.2,2.3,0.9565217391304348,0.2804878048780488
1565,2009,Russell Westbrook,OKC,0.7926829268292683,32.5,15.3,4.9,5.3,13.4,0.398,1.6,0.271,11.8,0.415,5.2,0.815,1.3,0.2,3.3,2.3,0.7926829268292683,0.2804878048780488
1566,2009,Kelenna Azubuike,GSW,0.6891891891891891,32.1,14.4,5.0,1.6,11.4,0.464,2.8,0.448,8.6,0.469,3.1,0.808,0.8,0.7,1.3,2.5,0.6891891891891891,0.35365853658536583
1567,2009,Marco Belinelli,GSW,0.5476190476190477,21.0,8.9,1.7,2.1,7.5,0.442,3.1,0.397,4.4,0.473,1.2,0.769,0.9,0.0,1.4,1.7,0.5476190476190477,0.35365853658536583
1568,2009,Andris Biedriņš,GSW,0.9354838709677419,30.0,11.9,11.2,2.0,8.6,0.578,0.0,0.0,8.6,0.579,3.5,0.551,1.0,1.5,1.8,3.8,0.9354838709677419,0.35365853658536583
1569,2009,Jamal Crawford,GSW,1.0,38.6,19.7,3.3,4.4,15.8,0.406,5.9,0.338,9.9,0.446,5.5,0.889,0.9,0.2,2.3,1.5,1.0,0.35365853658536583
1570,2009,Monta Ellis,GSW,1.0,35.7,19.0,4.3,3.7,17.2,0.451,1.0,0.308,16.2,0.46,3.8,0.83,1.6,0.3,2.7,2.7,1.0,0.35365853658536583
1571,2009,Al Harrington,GSW,1.0,33.2,12.4,5.6,2.0,14.0,0.329,5.6,0.393,8.4,0.286,2.0,0.5,1.4,0.0,1.4,2.8,1.0,0.35365853658536583
1572,2009,Stephen Jackson,GSW,1.0,39.6,20.7,5.1,6.5,16.9,0.414,5.2,0.338,11.7,0.448,6.0,0.826,1.5,0.5,3.9,2.6,1.0,0.35365853658536583
1573,2009,Brandan Wright,GSW,0.5897435897435898,17.6,8.3,4.0,0.5,6.3,0.528,0.1,0.0,6.2,0.537,2.2,0.741,0.6,0.9,0.6,1.9,0.5897435897435898,0.35365853658536583
1574,2009,Erick Dampier,DAL,1.0,23.0,5.7,7.1,1.0,3.5,0.65,0.0,,3.5,0.65,1.8,0.638,0.3,1.2,0.9,2.4,1.0,0.6097560975609756
1575,2009,Josh Howard,DAL,0.9807692307692307,32.0,18.0,5.1,1.6,15.1,0.451,3.2,0.345,11.8,0.48,4.2,0.782,1.1,0.6,1.7,2.6,0.9807692307692307,0.6097560975609756
1576,2009,Jason Kidd  *,DAL,1.0,35.6,9.0,6.2,8.7,7.6,0.416,4.0,0.406,3.6,0.427,1.3,0.819,2.0,0.5,2.3,2.1,1.0,0.6097560975609756
1577,2009,Dirk Nowitzki,DAL,1.0,37.7,25.9,8.4,2.4,20.0,0.479,2.1,0.359,17.9,0.493,6.7,0.89,0.8,0.8,1.9,2.2,1.0,0.6097560975609756
1578,2009,Antoine Wright,DAL,0.8153846153846154,23.9,7.3,2.1,1.2,6.6,0.415,2.3,0.302,4.3,0.475,1.5,0.747,0.7,0.4,0.8,2.6,0.8153846153846154,0.6097560975609756
1579,2009,Marquis Daniels,IND,0.7962962962962963,31.5,13.6,4.6,2.1,12.8,0.451,1.7,0.2,11.1,0.489,2.4,0.721,1.1,0.5,1.7,2.2,0.7962962962962963,0.43902439024390244
1580,2009,Mike Dunleavy,IND,0.7777777777777778,27.5,15.1,3.8,2.4,12.9,0.401,5.0,0.356,7.9,0.43,3.6,0.815,0.7,0.5,2.1,2.0,0.7777777777777778,0.43902439024390244
1581,2009,T.J. Ford,IND,0.6621621621621622,30.5,14.9,3.5,5.3,12.3,0.452,1.4,0.337,10.9,0.467,3.8,0.872,1.2,0.2,2.4,2.4,0.6621621621621622,0.43902439024390244
1582,2009,Danny Granger,IND,0.9850746268656716,36.2,25.8,5.1,2.7,19.1,0.447,6.7,0.404,12.3,0.47,6.9,0.878,1.0,1.4,2.5,3.1,0.9850746268656716,0.43902439024390244
1583,2009,Roy Hibbert,IND,0.6,14.4,7.1,3.5,0.7,6.0,0.471,0.0,,6.0,0.471,2.1,0.667,0.3,1.1,0.8,3.1,0.6,0.43902439024390244
1584,2009,Jarrett Jack,IND,0.6463414634146342,33.1,13.1,3.4,4.1,10.4,0.453,2.7,0.353,7.7,0.487,3.2,0.852,1.1,0.2,2.2,2.2,0.6463414634146342,0.43902439024390244
1585,2009,Troy Murphy,IND,1.0,34.0,14.3,11.8,2.4,10.5,0.475,4.9,0.45,5.6,0.496,2.5,0.826,0.8,0.5,1.6,3.1,1.0,0.43902439024390244
1586,2009,Mike Bibby,ATL,1.0,34.7,14.9,3.5,5.0,12.7,0.435,5.4,0.39,7.3,0.468,2.2,0.789,1.2,0.1,1.6,1.8,1.0,0.573170731707317
1587,2009,Al Horford,ATL,1.0,33.5,11.5,9.3,2.4,8.9,0.525,0.0,0.0,8.9,0.526,3.1,0.727,0.8,1.4,1.5,2.8,1.0,0.573170731707317
1588,2009,Joe Johnson,ATL,1.0,39.5,21.4,4.4,5.8,18.0,0.437,5.2,0.36,12.7,0.468,4.6,0.826,1.1,0.2,2.5,2.2,1.0,0.573170731707317
1589,2009,Josh Smith,ATL,1.0,35.1,15.6,7.2,2.4,12.3,0.492,1.3,0.299,11.0,0.514,5.2,0.588,1.4,1.6,2.3,2.7,1.0,0.573170731707317
1590,2009,Marvin Williams,ATL,0.9672131147540983,34.3,13.9,6.3,1.3,10.2,0.458,2.5,0.355,7.7,0.493,4.5,0.806,0.9,0.6,1.1,2.1,0.9672131147540983,0.573170731707317
1591,2009,Corey Brewer,MIN,0.5333333333333333,20.5,6.2,3.3,1.7,6.0,0.411,0.8,0.417,5.2,0.41,1.3,0.737,1.0,0.2,0.9,2.5,0.5333333333333333,0.2926829268292683
1592,2009,Jason Collins,MIN,0.7096774193548387,13.6,1.8,2.3,0.4,2.3,0.314,0.0,,2.3,0.314,0.9,0.464,0.3,0.4,0.4,2.4,0.7096774193548387,0.2926829268292683
1593,2009,Randy Foye,MIN,0.8714285714285714,35.6,16.3,3.1,4.3,14.0,0.407,4.4,0.36,9.6,0.428,3.9,0.846,1.0,0.4,2.1,2.9,0.8714285714285714,0.2926829268292683
1594,2009,Ryan Gomes,MIN,0.926829268292683,31.9,13.3,4.8,1.6,11.9,0.431,3.5,0.372,8.4,0.456,2.2,0.807,0.8,0.3,1.6,2.2,0.926829268292683,0.2926829268292683
1595,2009,Al Jefferson,MIN,1.0,36.7,23.1,11.0,1.6,19.5,0.497,0.1,0.0,19.4,0.499,5.0,0.738,0.8,1.7,1.8,2.8,1.0,0.2926829268292683
1596,2009,Mike Miller,MIN,0.6438356164383562,32.3,9.9,6.6,4.5,7.5,0.482,3.1,0.378,4.4,0.554,2.0,0.732,0.4,0.4,2.0,1.9,0.6438356164383562,0.2926829268292683
1597,2009,Sebastian Telfair,MIN,0.5733333333333334,27.9,9.8,1.7,4.6,9.3,0.383,2.8,0.346,6.5,0.399,2.1,0.819,1.0,0.2,1.9,2.5,0.5733333333333334,0.2926829268292683
1598,2009,Francisco García,SAC,0.5538461538461539,30.4,12.7,3.4,2.3,10.2,0.444,3.4,0.398,6.8,0.466,2.7,0.82,1.2,1.0,1.7,3.0,0.5538461538461539,0.2073170731707317
1599,2009,Spencer Hawes,SAC,0.6623376623376623,29.3,11.4,7.1,1.9,10.4,0.466,1.5,0.348,8.9,0.486,1.8,0.662,0.6,1.2,2.1,3.2,0.6623376623376623,0.2073170731707317
1600,2009,Kevin Martin,SAC,0.9019607843137255,38.2,24.6,3.6,2.7,15.9,0.42,5.4,0.415,10.5,0.423,10.3,0.867,1.2,0.2,2.9,2.3,0.9019607843137255,0.2073170731707317
1601,2009,Brad Miller,SAC,1.0,31.5,11.9,8.0,3.4,9.0,0.474,1.0,0.465,8.0,0.475,3.6,0.801,0.7,0.6,1.9,3.1,1.0,0.2073170731707317
1602,2009,Andrés Nocioni,SAC,0.6956521739130435,31.0,13.7,6.0,1.8,11.0,0.448,4.4,0.441,6.5,0.453,2.6,0.763,0.6,0.7,1.7,3.7,0.6956521739130435,0.2073170731707317
1603,2009,John Salmons,SAC,1.0,37.4,18.3,4.2,3.7,14.0,0.472,3.5,0.418,10.6,0.489,4.4,0.823,1.1,0.2,2.3,2.3,1.0,0.2073170731707317
1604,2009,Jason Thompson,SAC,0.6829268292682927,28.1,11.1,7.4,1.1,8.7,0.497,0.1,0.0,8.6,0.502,3.5,0.692,0.6,0.7,1.8,3.8,0.6829268292682927,0.2073170731707317
1605,2009,Beno Udrih,SAC,0.9863013698630136,31.1,11.0,3.0,4.7,9.5,0.461,1.5,0.31,8.0,0.491,2.1,0.82,1.1,0.2,2.2,2.6,0.9863013698630136,0.2073170731707317
1606,2009,Elton Brand,PHI,0.7931034482758621,31.7,13.8,8.8,1.3,12.6,0.447,0.0,,12.6,0.447,3.7,0.676,0.6,1.6,2.3,2.7,0.7931034482758621,0.5
1607,2009,Samuel Dalembert,PHI,1.0,24.8,6.4,8.5,0.2,5.3,0.498,0.0,0.0,5.3,0.5,1.5,0.734,0.4,1.8,1.4,3.0,1.0,0.5
1608,2009,Willie Green,PHI,0.7407407407407407,22.6,8.5,1.6,2.0,8.1,0.435,2.0,0.317,6.1,0.473,1.0,0.729,0.7,0.2,0.8,1.9,0.7407407407407407,0.5
1609,2009,Andre Iguodala,PHI,1.0,39.9,18.8,5.7,5.3,14.0,0.473,3.2,0.307,10.8,0.521,6.4,0.724,1.6,0.4,2.7,1.9,1.0,0.5
1610,2009,Andre Miller,PHI,1.0,36.3,16.3,4.5,6.5,12.7,0.473,0.6,0.283,12.0,0.483,5.0,0.826,1.3,0.2,2.4,2.4,1.0,0.5
1611,2009,Thaddeus Young,PHI,0.9466666666666667,34.4,15.3,5.0,1.1,12.8,0.495,2.2,0.341,10.6,0.526,2.5,0.735,1.3,0.3,1.6,2.2,0.9466666666666667,0.5
1612,2009,Wilson Chandler,NYK,0.8536585365853658,33.4,14.4,5.4,2.1,12.9,0.432,3.8,0.328,9.0,0.476,2.6,0.795,0.9,0.9,1.7,3.0,0.8536585365853658,0.3902439024390244
1613,2009,Jamal Crawford,NYK,1.0,35.6,19.6,1.5,4.4,15.4,0.432,7.0,0.455,8.4,0.413,4.2,0.761,0.8,0.0,2.4,1.2,1.0,0.3902439024390244
1614,2009,Chris Duhon,NYK,0.9873417721518988,36.8,11.1,3.1,7.2,8.6,0.421,4.1,0.391,4.5,0.449,2.6,0.856,0.9,0.1,2.8,1.6,0.9873417721518988,0.3902439024390244
1615,2009,Al Harrington,NYK,0.75,35.0,20.7,6.3,1.4,16.8,0.446,6.5,0.362,10.3,0.499,4.2,0.804,1.2,0.3,2.3,3.1,0.75,0.3902439024390244
1616,2009,Larry Hughes,NYK,0.56,27.5,11.2,2.6,2.4,10.0,0.39,3.6,0.385,6.3,0.392,2.5,0.794,1.4,0.2,1.4,1.8,0.56,0.3902439024390244
1617,2009,Jared Jeffries,NYK,0.6428571428571429,23.4,5.3,4.1,1.4,4.9,0.44,0.2,0.083,4.7,0.456,1.6,0.611,0.8,0.6,1.2,2.7,0.6428571428571429,0.3902439024390244
1618,2009,David Lee,NYK,0.9135802469135802,34.9,16.0,11.7,2.1,11.7,0.549,0.0,0.0,11.7,0.551,4.1,0.755,1.0,0.3,1.9,3.2,0.9135802469135802,0.3902439024390244
1619,2009,Zach Randolph,NYK,1.0,35.3,20.5,12.5,1.4,17.2,0.434,2.2,0.292,15.0,0.455,6.1,0.821,1.2,0.3,2.1,2.5,1.0,0.3902439024390244
1620,2009,Quentin Richardson,NYK,0.7083333333333334,26.3,10.2,4.4,1.6,9.3,0.393,4.6,0.365,4.7,0.42,1.6,0.761,0.7,0.1,1.0,1.8,0.7083333333333334,0.3902439024390244
1621,2009,Luol Deng,CHI,0.9387755102040817,34.0,14.1,6.0,1.9,12.1,0.448,0.4,0.4,11.7,0.45,3.9,0.796,1.2,0.5,1.5,1.7,0.9387755102040817,0.5
1622,2009,Drew Gooden,CHI,0.8709677419354839,29.6,13.1,8.6,1.4,11.4,0.457,0.1,0.0,11.3,0.461,3.1,0.866,0.8,0.5,1.8,3.3,0.8709677419354839,0.5
1623,2009,Ben Gordon,CHI,0.926829268292683,36.6,20.7,3.5,3.4,16.0,0.455,5.1,0.41,10.9,0.476,4.7,0.864,0.9,0.3,2.4,2.2,0.926829268292683,0.5
1624,2009,Joakim Noah,CHI,0.6875,24.2,6.7,7.6,1.3,4.7,0.556,0.0,0.0,4.6,0.558,2.3,0.676,0.6,1.4,1.0,3.0,0.6875,0.5
1625,2009,Derrick Rose,CHI,0.9876543209876543,37.0,16.8,3.9,6.3,14.9,0.475,0.9,0.222,14.0,0.491,3.1,0.788,0.8,0.2,2.5,1.5,0.9876543209876543,0.5
1626,2009,John Salmons,CHI,0.8076923076923077,37.7,18.3,4.3,2.0,13.4,0.473,4.5,0.415,8.9,0.502,4.4,0.843,1.0,0.6,1.7,2.3,0.8076923076923077,0.5
1627,2009,Tyrus Thomas,CHI,0.7721518987341772,27.5,10.8,6.4,1.0,8.6,0.451,0.1,0.333,8.5,0.453,3.8,0.783,1.2,1.9,1.6,2.8,0.7721518987341772,0.5
1628,2009,Zydrunas Ilgauskas,CLE,1.0,27.2,12.9,7.5,1.0,11.1,0.472,0.6,0.385,10.5,0.477,2.7,0.799,0.4,1.3,1.4,2.8,1.0,0.8048780487804879
1629,2009,LeBron James,CLE,1.0,37.7,28.4,7.6,7.2,19.9,0.489,4.7,0.344,15.2,0.535,9.4,0.78,1.7,1.1,3.0,1.7,1.0,0.8048780487804879
1630,2009,Anderson Varejão,CLE,0.5185185185185185,28.5,8.6,7.2,1.0,6.2,0.536,0.0,0.0,6.2,0.538,3.1,0.616,0.9,0.8,1.0,3.0,0.5185185185185185,0.8048780487804879
1631,2009,Ben Wallace,CLE,0.9464285714285714,23.5,2.9,6.5,0.8,2.8,0.445,0.0,,2.8,0.445,1.1,0.422,0.9,1.3,0.6,1.5,0.9464285714285714,0.8048780487804879
1632,2009,Delonte West,CLE,1.0,33.6,11.7,3.2,3.5,9.8,0.457,3.6,0.399,6.2,0.49,1.7,0.833,1.5,0.2,1.4,2.0,1.0,0.8048780487804879
1633,2009,Mo Williams,CLE,1.0,35.0,17.8,3.4,4.1,13.9,0.467,5.2,0.436,8.7,0.486,2.8,0.912,0.9,0.1,2.2,2.7,1.0,0.8048780487804879
1634,2010,Arron Afflalo,DEN,0.9146341463414634,27.1,8.8,3.1,1.7,7.1,0.465,3.0,0.434,4.1,0.488,1.2,0.735,0.6,0.4,0.9,2.7,0.9146341463414634,0.6463414634146342
1635,2010,Carmelo Anthony,DEN,1.0,38.2,28.2,6.6,3.2,21.8,0.458,2.7,0.316,19.1,0.478,8.9,0.83,1.3,0.4,3.0,3.3,1.0,0.6463414634146342
1636,2010,Chauncey Billups,DEN,1.0,34.1,19.5,3.1,5.6,13.2,0.418,5.6,0.386,7.6,0.441,7.0,0.91,1.1,0.1,2.4,2.1,1.0,0.6463414634146342
1637,2010,Nenê,DEN,1.0,33.6,13.8,7.6,2.5,8.7,0.587,0.0,0.0,8.7,0.589,5.1,0.704,1.4,1.0,1.5,3.4,1.0,0.6463414634146342
1638,2010,Kenyon Martin,DEN,1.0,34.2,11.5,9.4,1.9,10.7,0.456,0.5,0.276,10.2,0.465,2.9,0.557,1.2,1.1,1.6,3.2,1.0,0.6463414634146342
1639,2010,Raja Bell,CHA,1.0,31.4,12.0,4.2,2.0,11.0,0.436,4.8,0.375,6.2,0.484,0.6,1.0,0.8,0.4,1.0,2.6,1.0,0.5365853658536586
1640,2010,Tyson Chandler,CHA,0.5294117647058824,22.8,6.5,6.3,0.3,3.7,0.574,0.0,,3.7,0.574,3.1,0.732,0.3,1.1,1.8,2.7,0.5294117647058824,0.5365853658536586
1641,2010,Boris Diaw,CHA,1.0,35.4,11.3,5.2,4.0,9.4,0.483,2.5,0.32,6.9,0.541,1.8,0.769,0.7,0.7,2.2,2.7,1.0,0.5365853658536586
1642,2010,Raymond Felton,CHA,1.0,33.0,12.1,3.6,5.6,10.6,0.459,2.0,0.385,8.6,0.475,2.2,0.763,1.5,0.3,2.1,2.2,1.0,0.5365853658536586
1643,2010,Stephen Jackson,CHA,1.0,39.3,21.1,5.1,3.6,17.8,0.423,4.9,0.334,12.9,0.457,5.5,0.786,1.6,0.5,3.2,2.5,1.0,0.5365853658536586
1644,2010,Nazr Mohammed,CHA,0.5,17.0,7.9,5.2,0.5,5.9,0.553,0.0,,5.9,0.553,2.2,0.648,0.3,0.7,0.9,1.8,0.5,0.5365853658536586
1645,2010,Theo Ratliff,CHA,0.9285714285714286,22.3,5.1,4.2,0.6,4.1,0.466,0.0,,4.1,0.466,1.6,0.783,0.3,1.5,0.9,2.1,0.9285714285714286,0.5365853658536586
